month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-01,Álava,,50.0,DC," 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-01,Álava,,22.0,AC," 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-01,Álava,,50.0,DC,0.47€/kWh ,0.47,ok
2025-01,Álava,,50.0,DC,0.47€/kWh ,0.47,ok
2025-01,Álava,,43.0,DC,0.47€/kWh ,0.47,ok
2025-01,Álava,,11.0,AC,,,no_kwh
2025-01,Álava,,11.0,AC,,,no_kwh
2025-01,Álava,,22.0,AC,,,empty
2025-01,Álava,,11.0,AC,,,empty
2025-01,Álava,,7.4,AC,"1,29€/h",,no_kwh
2025-01,Álava,,22.0,AC,"0,29€/kWh",0.29,ok
2025-01,Álava,,50.0,DC,"0,45€/kWh",0.45,ok
2025-01,Álava,,50.0,DC,"0,45€/kWh",0.45,ok
2025-01,Álava,,43.0,DC,"0,45€/kWh",0.45,ok
2025-01,Álava,,22.0,AC,,,empty
2025-01,Álava,,22.0,AC,"0,50€/kWh DC - 0,39€/kWh AC",0.5,ok
2025-01,Álava,,50.0,DC,"0,50€/kWh DC - 0,39€/kWh AC",0.5,ok
2025-01,Álava,,50.0,DC,"0,50€/kWh DC - 0,39€/kWh AC",0.5,ok
2025-01,Álava,,100.0,DC,"0,50€/kWh 100kW - 0,39€/kWh 50 kW - 0,32€/kWh AC",0.5,ok
2025-01,Álava,,50.0,DC,"0,50€/kWh 100kW - 0,39€/kWh 50 kW - 0,32€/kWh AC",0.5,ok
2025-01,Álava,,22.0,AC,"0,50€/kWh 100kW - 0,39€/kWh 50 kW - 0,32€/kWh AC",0.5,ok
2025-01,Álava,,180.0,DC,"0,60€/kWh",0.6,ok
2025-01,Álava,,22.0,AC,free,,free
2025-01,Álava,,3.7,AC,free,,free
2025-01,Álava,,3.7,AC,,,empty
2025-01,Álava,,3.7,AC,,,empty
2025-01,Álava,,7.4,AC,,,empty
2025-01,Álava,,22.0,AC,free,,free
2025-01,Álava,,50.0,DC,"0,45€/kWh",0.45,ok
2025-01,Álava,,50.0,DC,"0,45€/kWh",0.45,ok
2025-01,Álava,,22.0,AC,,,empty
2025-01,Álava,,50.0,DC,"0,47€/kWh",0.47,ok
2025-01,Álava,,50.0,DC,"0,47€/kWh",0.47,ok
2025-01,Álava,,43.0,DC,"0,47€/kWh",0.47,ok
2025-01,Álava,,60.0,DC,"0,30€/kWh",0.3,ok
2025-01,Álava,,50.0,DC,"0,45€/kWh",0.45,ok
2025-01,Álava,,50.0,DC,"0,45€/kWh",0.45,ok
2025-01,Álava,,43.0,DC,"0,45€/kWh",0.45,ok
2025-01,Álava,,50.0,DC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-01,Álava,,50.0,DC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-01,Álava,,43.0,DC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-01,Álava,,7.4,AC,"0,15€/kWh",0.15,ok
2025-01,Álava,,22.0,AC,free,,free
2025-01,Álava,,22.0,AC,free,,free
2025-01,Álava,,22.0,AC,free,,free
2025-01,Álava,,7.4,AC,,,empty
2025-01,Álava,,22.0,AC,free,,free
2025-01,Álava,,22.0,AC,free,,free
2025-01,Álava,,150.0,DC,"0,60 €/kWh",0.6,ok
2025-01,Álava,,80.0,DC,"0,60 €/kWh",0.6,ok
2025-01,Álava,,22.0,AC,"0,35€/kWh",0.35,ok
2025-01,Álava,,150.0,DC,"0,60 €/kWh",0.6,ok
2025-01,Álava,,80.0,DC,"0,60 €/kWh",0.6,ok
2025-01,Álava,,7.4,AC,,,empty
2025-01,Álava,,7.4,AC,,,empty
2025-01,Álava,,22.0,AC,"0,15€/kWh",0.15,ok
2025-01,Álava,,22.0,AC,"0,15€/kWh",0.15,ok
2025-01,Álava,,7.4,AC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-01,Álava,,60.0,DC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-01,Álava,,3.7,AC,,,empty
2025-01,Álava,,3.7,AC,,,empty
2025-01,Álava,,,,,,empty
2025-01,Álava,,3.7,AC,,,empty
2025-01,Álava,,50.0,DC,0.45€/kWh,0.45,ok
2025-01,Álava,,50.0,DC,0.45€/kWh,0.45,ok
2025-01,Álava,,43.0,DC,0.45€/kWh,0.45,ok
2025-01,Álava,,7.4,AC,"0,15€/kWh",0.15,ok
2025-01,Álava,,22.0,AC,€0/kWh,,no_kwh
2025-01,Álava,,2.3,AC,€0/kWh,,no_kwh
2025-01,Álava,,22.0,AC,,,no_kwh
2025-01,Álava,,22.0,AC,,,no_kwh
2025-01,Álava,,150.0,DC,"0,54€/kWh",0.54,ok
2025-01,Álava,,50.0,DC,0.47€/kWh ,0.47,ok
2025-01,Álava,,50.0,DC,0.47€/kWh ,0.47,ok
2025-01,Álava,,43.0,DC,0.47€/kWh ,0.47,ok
2025-01,Álava,,150.0,DC,"0,54€/kWh ",0.54,ok
2025-01,Álava,,22.0,AC,,,no_kwh
