month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-09,Barcelona,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,50.0,DC,"0,39€/kWh ",0.39,ok
2025-09,Barcelona,,50.0,DC,"0,39€/kWh ",0.39,ok
2025-09,Barcelona,,43.0,DC,"0,39€/kWh ",0.39,ok
2025-09,Barcelona,,22.0,AC,,,empty
2025-09,Barcelona,,3.7,AC,,,empty
2025-09,Barcelona,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Barcelona,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Barcelona,,22.0,AC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Barcelona,,150.0,DC,"0,54€/kWh DC ",0.54,ok
2025-09,Barcelona,,150.0,DC,"0,54€/kWh DC ",0.54,ok
2025-09,Barcelona,,150.0,DC,"0,54€/kWh DC ",0.54,ok
2025-09,Barcelona,,400.0,DC,"0,54€/kWh DC ",0.54,ok
2025-09,Barcelona,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Barcelona,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Barcelona,,120.0,DC,"0,54€/kWh DC - 0,36€/kWh AC",0.54,ok
2025-09,Barcelona,,22.0,AC,"0,54€/kWh DC - 0,36€/kWh AC",0.54,ok
2025-09,Barcelona,,3.75,AC,gratis,,free
2025-09,Barcelona,,2.76,AC,gratis,,free
2025-09,Barcelona,,22.2,DC,0.30€/kWh ,0.3,ok
2025-09,Barcelona,,22.2,DC,Free,,free
2025-09,Barcelona,,50.0,DC,pay,,no_kwh
2025-09,Barcelona,,50.0,DC,pay,,no_kwh
2025-09,Barcelona,,43.0,DC,pay,,no_kwh
2025-09,Barcelona,,3.6,AC,pay,,no_kwh
2025-09,Barcelona,,50.0,DC,"0,45€/kWh DC ",0.45,ok
2025-09,Barcelona,,50.0,DC,"0,45€/kWh DC ",0.45,ok
2025-09,Barcelona,,7.4,AC,0.40€/kWh,0.4,ok
2025-09,Barcelona,,40.0,DC,0.39€ kwh,0.39,ok
2025-09,Barcelona,,50.0,DC,0.39€ kwh,0.39,ok
2025-09,Barcelona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Barcelona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Barcelona,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Barcelona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Barcelona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Barcelona,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Barcelona,,22.0,AC,,,empty
2025-09,Barcelona,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Barcelona,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Barcelona,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Barcelona,,300.0,DC,"0,49€/kWh",0.49,ok
2025-09,Barcelona,,60.0,DC,,,empty
2025-09,Barcelona,,30.0,DC,,,empty
2025-09,Barcelona,,30.0,DC,,,empty
2025-09,Barcelona,,30.0,DC,,,empty
2025-09,Barcelona,,7.0,AC,,,empty
2025-09,Barcelona,,30.0,DC,,,empty
2025-09,Barcelona,,30.0,DC,,,empty
2025-09,Barcelona,,30.0,DC,,,empty
2025-09,Barcelona,,7.0,AC,,,empty
2025-09,Barcelona,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Barcelona,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Barcelona,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Barcelona,,120.0,DC,"0,55€/kWh DC - 0,40€/kWh AC",0.55,ok
2025-09,Barcelona,,22.0,AC,"0,55€/kWh DC - 0,40€/kWh AC",0.55,ok
2025-09,Barcelona,,30.0,DC,,,empty
2025-09,Barcelona,,30.0,DC,,,empty
2025-09,Barcelona,,30.0,DC,,,empty
2025-09,Barcelona,,7.0,AC,,,empty
2025-09,Barcelona,,30.0,DC,,,empty
2025-09,Barcelona,,30.0,DC,,,empty
2025-09,Barcelona,,30.0,DC,,,empty
2025-09,Barcelona,,7.0,AC,,,empty
2025-09,Barcelona,,3.7,AC,segun tarifa repsol,,no_kwh
2025-09,Barcelona,,3.7,AC,segun tarifa repsol,,no_kwh
2025-09,Barcelona,,150.0,DC,"0,55€/kWh DC ",0.55,ok
2025-09,Barcelona,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Barcelona,,7.4,AC,,,no_kwh
2025-09,Barcelona,,3.7,AC,,,no_kwh
2025-09,Barcelona,,55.0,DC,"0,18",,no_kwh
2025-09,Barcelona,,55.0,DC,"0,18",,no_kwh
2025-09,Barcelona,,43.0,DC,"0,18",,no_kwh
2025-09,Barcelona,,50.0,DC,"0.30-0,40€/kWh",0.4,ok
2025-09,Barcelona,,22.0,AC,"0.30-0,40€/kWh",0.4,ok
2025-09,Barcelona,,50.0,DC,"0.30-0,40€/kWh",0.4,ok
2025-09,Barcelona,,,,,,empty
2025-09,Barcelona,,7.4,AC," 0,33€/kWh",0.33,ok
2025-09,Barcelona,,7.4,AC,"0,33€/kWh",0.33,ok
2025-09,Barcelona,,7.4,AC,"0,30€/kWh + parking fee",0.3,ok
2025-09,Barcelona,,60.0,DC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,50.0,DC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,22.0,AC,"0,40€/kWh",0.4,ok
2025-09,Barcelona,,22.2,DC,0.30€/kWh,0.3,ok
2025-09,Barcelona,,150.0,DC,"0,54€/kWh DC",0.54,ok
2025-09,Barcelona,,150.0,DC,"0,54€/kWh DC",0.54,ok
2025-09,Barcelona,,150.0,DC,"0,55€/kWh DC ",0.55,ok
2025-09,Barcelona,,250.0,DC,,,no_kwh
2025-09,Barcelona,,150.0,DC," 0,59€/kWh - 0,40€/kWh AC ",0.59,ok
2025-09,Barcelona,,60.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Barcelona,,22.0,AC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Barcelona,,22.0,AC,free,,free
2025-09,Barcelona,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,11.0,AC,free,,free
2025-09,Barcelona,,50.0,DC,,,no_kwh
2025-09,Barcelona,,50.0,DC,,,no_kwh
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,7.4,AC,,,no_kwh
2025-09,Barcelona,,7.0,AC," 0,39€/kWh ",0.39,ok
2025-09,Barcelona,,50.0,DC,Free,,free
2025-09,Barcelona,,50.0,DC,Free,,free
2025-09,Barcelona,,43.0,DC,Free,,free
2025-09,Barcelona,,60.0,DC,"0,40€/kWh DC - 0,32€/kWh AC",0.4,ok
2025-09,Barcelona,,22.0,AC,"0,40€/kWh DC - 0,32€/kWh AC",0.4,ok
2025-09,Barcelona,,22.0,AC,"0,35€/kWh",0.35,ok
2025-09,Barcelona,,300.0,DC,"0,49€/kWh",0.49,ok
2025-09,Barcelona,,22.0,AC,"0,39€/kWh ",0.39,ok
2025-09,Barcelona,,50.0,DC,"0,39€/kWh ",0.39,ok
2025-09,Barcelona,,50.0,DC,"0,39€/kWh ",0.39,ok
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,22.0,AC,"0,39€/kWh + parking fee",0.39,ok
2025-09,Barcelona,,7.4,AC,"0,39€/kWh AC ",0.39,ok
2025-09,Barcelona,,7.4,AC,"0,39€/kWh AC ",0.39,ok
2025-09,Barcelona,,7.4,AC,"0,39€/kWh AC ",0.39,ok
2025-09,Barcelona,,22.0,AC,"0,39€/kWh + parking  fee",0.39,ok
2025-09,Barcelona,,22.0,AC,"0,39€/kWh + parking fee",0.39,ok
2025-09,Barcelona,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Barcelona,,11.0,AC,,,empty
2025-09,Barcelona,,11.0,AC,,,empty
2025-09,Barcelona,,7.4,AC,,,no_kwh
2025-09,Barcelona,,3.7,AC,,,no_kwh
2025-09,Barcelona,,16.0,AC,,,empty
2025-09,Barcelona,,2.3,AC,free,,free
2025-09,Barcelona,,22.0,AC,free,,free
2025-09,Barcelona,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Barcelona,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Barcelona,,3.7,AC,,,empty
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,7.4,AC,0.35€/kWh,0.35,ok
2025-09,Barcelona,,7.4,AC,0.35€/kWh,0.35,ok
2025-09,Barcelona,,7.2,AC,,,empty
2025-09,Barcelona,,50.0,DC,"0,49€/kWh",0.49,ok
2025-09,Barcelona,,43.0,DC,"0,49€/kWh",0.49,ok
2025-09,Barcelona,,50.0,DC,"0,49€/kWh",0.49,ok
2025-09,Barcelona,,7.4,AC,,,empty
2025-09,Barcelona,,2.3,AC,,,empty
2025-09,Barcelona,,11.0,AC,,,no_kwh
2025-09,Barcelona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Barcelona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Barcelona,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Barcelona,,50.0,DC,,,empty
2025-09,Barcelona,,43.0,DC,,,empty
2025-09,Barcelona,,50.0,DC,,,empty
2025-09,Barcelona,,11.0,AC,,,no_kwh
2025-09,Barcelona,,3.7,AC,,,no_kwh
2025-09,Barcelona,,7.0,AC,,,empty
2025-09,Barcelona,,7.2,AC,Free,,free
2025-09,Barcelona,,3.6,AC,Free,,free
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,7.0,AC,,,empty
2025-09,Barcelona,,7.0,AC,"0,38€/kWh + parking fee",0.38,ok
2025-09,Barcelona,,7.4,AC,Free,,free
2025-09,Barcelona,,2.3,AC,Free,,free
2025-09,Barcelona,,22.0,AC,Free,,free
2025-09,Barcelona,,7.2,AC,Free,,free
2025-09,Barcelona,,3.6,AC,Free,,free
2025-09,Barcelona,,3.7,AC,,,empty
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,7.4,AC,"0,57€/kWh",0.57,ok
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,17.0,AC,,,empty
2025-09,Barcelona,,11.0,AC,,,empty
2025-09,Barcelona,,7.4,AC,,,no_kwh
2025-09,Barcelona,,17.0,AC,,,empty
2025-09,Barcelona,,11.0,AC,,,empty
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,22.0,AC," 0,39€/kWh ",0.39,ok
2025-09,Barcelona,,6.0,AC,"0,35€/kWh",0.35,ok
2025-09,Barcelona,,3.7,AC,"0,35€/kWh",0.35,ok
2025-09,Barcelona,,22.0,AC,"0,39€/kWh + parking fee",0.39,ok
2025-09,Barcelona,,7.4,AC,"0,41€/kWh + parking fee",0.41,ok
2025-09,Barcelona,,7.4,AC,"0,40€/kWh",0.4,ok
2025-09,Barcelona,,7.4,AC,Free,,free
2025-09,Barcelona,,3.5,AC,Free,,free
2025-09,Barcelona,,43.0,DC,,,empty
2025-09,Barcelona,,50.0,DC,,,empty
2025-09,Barcelona,,50.0,DC,,,empty
2025-09,Barcelona,,7.0,AC,,,empty
2025-09,Barcelona,,7.4,AC,,,no_kwh
2025-09,Barcelona,,7.0,AC,,,empty
2025-09,Barcelona,,3.5,AC,,,empty
2025-09,Barcelona,,7.2,AC,Free,,free
2025-09,Barcelona,,3.6,AC,Free,,free
2025-09,Barcelona,,3.5,AC,,,empty
2025-09,Barcelona,,3.7,AC,,,empty
2025-09,Barcelona,,7.0,AC,,,empty
2025-09,Barcelona,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Barcelona,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Barcelona,,43.0,DC,"0,47€/kWh",0.47,ok
2025-09,Barcelona,,7.4,AC,0.35€/kWh,0.35,ok
2025-09,Barcelona,,7.4,AC,0.35€/kWh,0.35,ok
2025-09,Barcelona,,7.4,AC,0.35€/kWh,0.35,ok
2025-09,Barcelona,,7.4,AC,0.35€/kWh,0.35,ok
2025-09,Barcelona,,7.0,AC,,,empty
2025-09,Barcelona,,50.0,DC,,,no_kwh
2025-09,Barcelona,,50.0,DC,,,no_kwh
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,7.4,AC,free,,free
2025-09,Barcelona,,11.0,AC,,,no_kwh
2025-09,Barcelona,,11.0,AC,,,no_kwh
2025-09,Barcelona,,7.4,AC,0.35€/kWh,0.35,ok
2025-09,Barcelona,,7.2,AC,Free,,free
2025-09,Barcelona,,3.6,AC,Free,,free
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,3.7,AC,,,no_kwh
2025-09,Barcelona,,3.7,AC,,,no_kwh
2025-09,Barcelona,,4.4,AC,,,empty
2025-09,Barcelona,,4.4,AC,,,empty
2025-09,Barcelona,,4.4,AC,,,empty
2025-09,Barcelona,,4.4,AC,,,empty
2025-09,Barcelona,,4.4,AC,,,empty
2025-09,Barcelona,,22.0,AC,"0,39€/kWh + parking fee",0.39,ok
2025-09,Barcelona,,50.0,DC,Free,,free
2025-09,Barcelona,,43.0,DC,Free,,free
2025-09,Barcelona,,50.0,DC,Free,,free
2025-09,Barcelona,,3.68,AC,Free,,free
2025-09,Barcelona,,150.0,DC,,,empty
2025-09,Barcelona,,22.0,AC,,,empty
2025-09,Barcelona,,11.0,AC,,,empty
2025-09,Barcelona,,150.0,DC,"0,54€/kWh",0.54,ok
2025-09,Barcelona,,7.4,AC,free,,free
2025-09,Barcelona,,7.0,AC,"0,19€/kWh + parking fees",0.19,ok
2025-09,Barcelona,,7.2,AC,Free,,free
2025-09,Barcelona,,3.6,AC,Free,,free
2025-09,Barcelona,,50.0,DC,,,empty
2025-09,Barcelona,,50.0,DC,,,empty
2025-09,Barcelona,,43.0,DC,,,empty
2025-09,Barcelona,,11.0,AC,,,empty
2025-09,Barcelona,,3.7,AC,,,empty
2025-09,Barcelona,,7.0,AC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,7.0,AC,,,empty
2025-09,Barcelona,,3.5,AC,,,empty
2025-09,Barcelona,,7.0,AC,,,empty
2025-09,Barcelona,,3.5,AC,,,empty
2025-09,Barcelona,,7.2,AC,Free,,free
2025-09,Barcelona,,3.6,AC,Free,,free
2025-09,Barcelona,,50.0,DC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,50.0,DC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,22.0,AC,"0,38€/kWh",0.38,ok
2025-09,Barcelona,,7.4,AC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,7.0,AC,,,empty
2025-09,Barcelona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Barcelona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Barcelona,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Barcelona,,3.7,AC,,,empty
2025-09,Barcelona,,50.0,DC,,,no_kwh
2025-09,Barcelona,,50.0,DC,,,no_kwh
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,50.0,DC,Free,,free
2025-09,Barcelona,,50.0,DC,Free,,free
2025-09,Barcelona,,7.4,AC,"0,41€/kWh + parking fee",0.41,ok
2025-09,Barcelona,,7.4,AC,0.27€/kWh,0.27,ok
2025-09,Barcelona,,22.0,AC,"0,38€/kWh + parking fee",0.38,ok
2025-09,Barcelona,,3.7,AC,"0,46€/kWh",0.46,ok
2025-09,Barcelona,,7.4,AC,"0,35€/kWh",0.35,ok
2025-09,Barcelona,,7.4,AC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,3.7,AC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,22.0,AC,"0,43€/kWh",0.43,ok
2025-09,Barcelona,,3.5,AC,Free,,free
2025-09,Barcelona,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,22.0,AC," 0,39€/kWh ",0.39,ok
2025-09,Barcelona,,22.0,AC,"0,38€/kWh",0.38,ok
2025-09,Barcelona,,50.0,DC,,,empty
2025-09,Barcelona,,50.0,DC,,,empty
2025-09,Barcelona,,43.0,DC,,,empty
2025-09,Barcelona,,7.4,AC,"0,38€/kWh",0.38,ok
2025-09,Barcelona,,7.4,AC,,,no_kwh
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,7.4,AC,0.30€/kWh,0.3,ok
2025-09,Barcelona,,3.5,AC,Free,,free
2025-09,Barcelona,,3.5,AC,Free,,free
2025-09,Barcelona,,22.0,AC,"0,38€/kWh + parking fee",0.38,ok
2025-09,Barcelona,,3.7,AC,,,empty
2025-09,Barcelona,,7.0,AC,,,empty
2025-09,Barcelona,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,7.0,AC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,3.5,AC,Free,,free
2025-09,Barcelona,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,3.7,AC,,,no_kwh
2025-09,Barcelona,,3.7,AC,,,no_kwh
2025-09,Barcelona,,7.4,AC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,3.7,AC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,43.0,DC,?,,no_kwh
2025-09,Barcelona,,50.0,DC,?,,no_kwh
2025-09,Barcelona,,50.0,DC,?,,no_kwh
2025-09,Barcelona,,7.4,AC,"0,43€/kWh  DC - 0,32€/kWh AC",0.43,ok
2025-09,Barcelona,,3.5,AC,,,empty
2025-09,Barcelona,,7.4,AC,"0,38€/kWh",0.38,ok
2025-09,Barcelona,,3.7,AC,,,empty
2025-09,Barcelona,,22.0,AC,"0,41€/kWh + parking fee",0.41,ok
2025-09,Barcelona,,7.0,AC,,,empty
2025-09,Barcelona,,50.0,DC,"0.30-0,40€/kWh",0.4,ok
2025-09,Barcelona,,22.0,AC,"0.30-0,40€/kWh",0.4,ok
2025-09,Barcelona,,50.0,DC,"0.30-0,40€/kWh",0.4,ok
2025-09,Barcelona,,3.7,AC,,,empty
2025-09,Barcelona,,11.0,AC,,,empty
2025-09,Barcelona,,7.4,AC,0.24€/kWh,0.24,ok
2025-09,Barcelona,,50.0,DC,"0,50€/kWh DC - 0,40€/kWh AC ",0.5,ok
2025-09,Barcelona,,50.0,DC,"0,50€/kWh DC - 0,40€/kWh AC ",0.5,ok
2025-09,Barcelona,,22.0,AC,"0,50€/kWh DC - 0,40€/kWh AC ",0.5,ok
2025-09,Barcelona,,50.0,DC,,,empty
2025-09,Barcelona,,50.0,DC,,,empty
2025-09,Barcelona,,22.0,AC,,,empty
2025-09,Barcelona,,22.0,AC,,,empty
2025-09,Barcelona,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Barcelona,,50.0,DC,,,empty
2025-09,Barcelona,,50.0,DC,,,empty
2025-09,Barcelona,,43.0,DC,,,empty
2025-09,Barcelona,,22.0,AC," 0,39€/kWh ",0.39,ok
2025-09,Barcelona,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Barcelona,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Barcelona,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Barcelona,,100.0,DC,"0,55€/kWh DC - 0,40€/kWh AC",0.55,ok
2025-09,Barcelona,,50.0,DC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,50.0,DC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,50.0,DC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,50.0,DC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,50.0,DC,,,no_kwh
2025-09,Barcelona,,50.0,DC,,,no_kwh
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,60.0,DC,free,,free
2025-09,Barcelona,,50.0,DC,Free,,free
2025-09,Barcelona,,43.0,DC,Free,,free
2025-09,Barcelona,,50.0,DC,Free,,free
2025-09,Barcelona,,320.0,DC,,,empty
2025-09,Barcelona,,22.0,AC,,,empty
2025-09,Barcelona,,7.4,AC,,,no_kwh
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,150.0,DC," 0,55€/kWh DC - 0,39€/kWh AC ",0.55,ok
2025-09,Barcelona,,22.0,AC," 0,55€/kWh DC - 0,39€/kWh AC ",0.55,ok
2025-09,Barcelona,,11.0,AC,,,empty
2025-09,Barcelona,,7.4,AC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,22.0,AC,free charging + parking fee,,free
2025-09,Barcelona,,7.4,AC,0.12€/kWh,0.12,ok
2025-09,Barcelona,,11.0,AC,,,empty
2025-09,Barcelona,,7.0,AC,,,empty
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Barcelona,,43.0,DC,"0,47€/kWh",0.47,ok
2025-09,Barcelona,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Barcelona,,3.7,AC,,,empty
2025-09,Barcelona,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Barcelona,,60.0,DC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,3.0,AC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,50.0,DC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,50.0,DC,"0,39€/kWh",0.39,ok
2025-09,Barcelona,,50.0,DC,Free,,free
2025-09,Barcelona,,90.0,DC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Barcelona,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Barcelona,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Barcelona,,7.4,AC,Free,,free
2025-09,Barcelona,,3.5,AC,Free,,free
2025-09,Barcelona,,22.0,AC,"0,36€/kWh",0.36,ok
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,50.0,DC,"0.30-0,40€/kWh",0.4,ok
2025-09,Barcelona,,22.0,AC,"0.30-0,40€/kWh",0.4,ok
2025-09,Barcelona,,50.0,DC,"0.30-0,40€/kWh",0.4,ok
2025-09,Barcelona,,60.0,DC,"0,38€/kWh",0.38,ok
2025-09,Barcelona,,50.0,DC,"0,42€/kWh ",0.42,ok
2025-09,Barcelona,,50.0,DC,"0,42€/kWh ",0.42,ok
2025-09,Barcelona,,10.0,AC,"0,39 € kWh",0.39,ok
2025-09,Barcelona,,7.4,AC,"0,35€/kWh",0.35,ok
2025-09,Barcelona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Barcelona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Barcelona,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Barcelona,,50.0,DC,Free,,free
2025-09,Barcelona,,43.0,DC,Free,,free
2025-09,Barcelona,,50.0,DC,Free,,free
2025-09,Barcelona,,3.7,AC,,,empty
2025-09,Barcelona,,60.0,DC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,3.0,AC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,3.7,AC,,,empty
2025-09,Barcelona,,3.5,AC,,,empty
2025-09,Barcelona,,3.6,AC,Free,,free
2025-09,Barcelona,,50.0,DC,"0,41€/kWh + parking fee",0.41,ok
2025-09,Barcelona,,3.0,AC,,,empty
2025-09,Barcelona,,50.0,DC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,50.0,DC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,11.0,AC,,,empty
2025-09,Barcelona,,22.0,AC,,,no_kwh
2025-09,Barcelona,,11.0,AC,,,no_kwh
2025-09,Barcelona,,11.0,AC,,,no_kwh
2025-09,Barcelona,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Barcelona,,100.0,DC,"0,40€/kWh",0.4,ok
2025-09,Barcelona,,60.0,DC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,3.0,AC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,60.0,DC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,3.0,AC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Barcelona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Barcelona,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Barcelona,,50.0,DC,"0.30-0,40€/kWh",0.4,ok
2025-09,Barcelona,,22.0,AC,"0.30-0,40€/kWh",0.4,ok
2025-09,Barcelona,,50.0,DC,"0.30-0,40€/kWh",0.4,ok
2025-09,Barcelona,,3.7,AC,,,empty
2025-09,Barcelona,,,,Free,,free
2025-09,Barcelona,,11.0,AC,Free,,free
2025-09,Barcelona,,2.3,AC,Free,,free
2025-09,Barcelona,,22.0,AC,"0,39€/kWh + parking ",0.39,ok
2025-09,Barcelona,,22.0,AC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-09,Barcelona,,50.0,DC," 0,45€/kWh ",0.45,ok
2025-09,Barcelona,,50.0,DC," 0,45€/kWh ",0.45,ok
2025-09,Barcelona,,90.0,DC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-09,Barcelona,,22.0,AC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-09,Barcelona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Barcelona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Barcelona,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Barcelona,,100.0,DC,"0,60€/kWh DC - 0,43€/kWh AC",0.6,ok
2025-09,Barcelona,,50.0,DC,"0,60€/kWh DC - 0,43€/kWh AC",0.6,ok
2025-09,Barcelona,,11.0,AC,,,no_kwh
2025-09,Barcelona,,150.0,DC,"0,36€/kWh",0.36,ok
2025-09,Barcelona,,22.0,AC,"0,36€/kWh",0.36,ok
2025-09,Barcelona,,90.0,DC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-09,Barcelona,,22.0,AC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-09,Barcelona,,7.4,AC,free,,free
2025-09,Barcelona,,60.0,DC,"0,30€/kWh",0.3,ok
2025-09,Barcelona,,22.0,AC,"0,30€/kWh",0.3,ok
