month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-09,Lleida,,11.0,AC,,,no_kwh
2025-09,Lleida,,50.0,DC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,50.0,DC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,50.0,DC,Free,,free
2025-09,Lleida,,11.0,AC,Free,,free
2025-09,Lleida,,50.0,DC,"0,40€/kWh",0.4,ok
2025-09,Lleida,,43.0,DC,"0,40€/kWh",0.4,ok
2025-09,Lleida,,50.0,DC,"0,40€/kWh",0.4,ok
2025-09,Lleida,,150.0,DC,"0,55€/kWh DC - 0,35€/kWh AC",0.55,ok
2025-09,Lleida,,30.0,DC,"0,37€/kWh DC - 0,32€/kWh AC",0.37,ok
2025-09,Lleida,,7.4,AC,"0,37€/kWh DC - 0,32€/kWh AC",0.37,ok
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,7.4,AC,,,empty
2025-09,Lleida,,3.7,AC,parking,,no_kwh
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,3.7,AC,,,no_kwh
2025-09,Lleida,,11.0,AC,,,no_kwh
2025-09,Lleida,,22.0,AC," 0,39€/kWh ",0.39,ok
2025-09,Lleida,,120.0,DC,"0,48€/kWh ",0.48,ok
2025-09,Lleida,,7.4,AC,Free,,free
2025-09,Lleida,,120.0,DC,"0,55€/kWh DC - 0,39€/kWh AC",0.55,ok
2025-09,Lleida,,22.0,AC,"0,55€/kWh DC - 0,39€/kWh AC",0.55,ok
2025-09,Lleida,,22.0,AC,"0,51€/kWh",0.51,ok
2025-09,Lleida,,3.7,AC,,,no_kwh
2025-09,Lleida,,22.0,AC,free,,free
2025-09,Lleida,,11.0,AC,,,no_kwh
2025-09,Lleida,,50.0,DC," 0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-09,Lleida,,22.0,AC," 0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-09,Lleida,,50.0,DC," 0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-09,Lleida,,60.0,DC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-09,Lleida,,22.0,AC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-09,Lleida,,60.0,DC,"0,60€/kWh",0.6,ok
2025-09,Lleida,,11.0,AC,,,no_kwh
2025-09,Lleida,,60.0,DC," 0,45€/kWh DC - 0,40€/kWh AC ",0.45,ok
2025-09,Lleida,,60.0,DC," 0,45€/kWh DC - 0,40€/kWh AC ",0.45,ok
2025-09,Lleida,,22.0,AC," 0,45€/kWh DC - 0,40€/kWh AC ",0.45,ok
2025-09,Lleida,,22.0,AC,"0,84€/kWh",0.84,ok
2025-09,Lleida,,2.3,AC,"0,84€/kWh",0.84,ok
2025-09,Lleida,,7.4,AC,"0,84€/kWh",0.84,ok
2025-09,Lleida,,400.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW - 0,39€/kWh 22kW AC",0.69,ok
2025-09,Lleida,,200.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW - 0,39€/kWh 22kW AC",0.69,ok
2025-09,Lleida,,80.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW - 0,39€/kWh 22kW AC",0.69,ok
2025-09,Lleida,,22.0,AC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW - 0,39€/kWh 22kW AC",0.69,ok
2025-09,Lleida,,22.0,AC,Free,,free
2025-09,Lleida,,2.3,AC,Free,,free
2025-09,Lleida,,120.0,DC,"0,54€/kWh DC - 0,35€/kWh AC",0.54,ok
2025-09,Lleida,,22.0,AC,,,empty
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,22.0,AC,"0,17€/kWh",0.17,ok
2025-09,Lleida,,50.0,DC,,,no_kwh
2025-09,Lleida,,22.0,AC,,,no_kwh
2025-09,Lleida,,50.0,DC,,,no_kwh
2025-09,Lleida,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,22.0,AC,,,no_kwh
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh",0.45,ok
2025-09,Lleida,,100.0,DC,"0,54€/kWh",0.54,ok
2025-09,Lleida,,100.0,DC,"0,54€/kWh",0.54,ok
2025-09,Lleida,,120.0,DC,"0,54€/kWh DC ",0.54,ok
2025-09,Lleida,,22.0,AC,"0,40€/kWh",0.4,ok
2025-09,Lleida,,22.0,AC,"0,48€/kWh DC/AC43kW - 0,38€/kWh AC - (0,14€/min DC / 0,03€/min AC parked without charging)",0.48,ok
2025-09,Lleida,,60.0,DC,"0,48€/kWh DC/AC43kW - 0,38€/kWh AC - (0,14€/min DC / 0,03€/min AC parked without charging)",0.48,ok
2025-09,Lleida,,50.0,DC,free,,free
2025-09,Lleida,,50.0,DC,free,,free
2025-09,Lleida,,22.0,AC,free,,free
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,150.0,DC,"0,54 €/kWh",0.54,ok
2025-09,Lleida,,7.4,AC,"0,47€/kWh",0.47,ok
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,11.0,AC,"0,40€/kWh+parking",0.4,ok
2025-09,Lleida,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,50.0,DC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,50.0,DC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,11.0,AC,,,no_kwh
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,22.0,AC,"0,15€/kWh",0.15,ok
2025-09,Lleida,,22.0,AC,,,no_kwh
2025-09,Lleida,,3.7,AC,,,no_kwh
2025-09,Lleida,,240.0,DC,"0,69€/kWh DC ",0.69,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,150.0,DC,"0,59€/kWh DC - 0,39€/kWh AC",0.59,ok
2025-09,Lleida,,22.0,AC,"0,59€/kWh DC - 0,39€/kWh AC",0.59,ok
2025-09,Lleida,,7.0,AC,,,no_kwh
2025-09,Lleida,,2.8,AC,,,no_kwh
2025-09,Lleida,,22.0,AC,0.45€/kWh,0.45,ok
2025-09,Lleida,,50.0,DC,"0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Lleida,,50.0,DC,"0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Lleida,,43.0,DC,"0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Lleida,,22.0,AC,free,,free
2025-09,Lleida,,22.0,AC,free,,free
2025-09,Lleida,,22.0,AC,free,,free
2025-09,Lleida,,22.0,AC,,,empty
2025-09,Lleida,,50.0,DC," 0,47€/kWh",0.47,ok
2025-09,Lleida,,43.0,DC," 0,47€/kWh",0.47,ok
2025-09,Lleida,,50.0,DC," 0,47€/kWh",0.47,ok
2025-09,Lleida,,22.0,AC,"0,25€/kwh",0.25,ok
2025-09,Lleida,,22.0,AC,free,,free
2025-09,Lleida,,350.0,DC,"0,65€/kWh (or subscription rates) ",0.65,ok
2025-09,Lleida,,180.0,DC,"0,54€/kWh ",0.54,ok
2025-09,Lleida,,180.0,DC,"0,54€/kWh ",0.54,ok
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,17.0,AC,,,empty
2025-09,Lleida,,17.0,AC,,,empty
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,5.5,AC,10€,,no_kwh
2025-09,Lleida,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Lleida,,22.0,AC,"0,35€/kWh",0.35,ok
2025-09,Lleida,,22.0,AC,"0,46€/kWh",0.46,ok
2025-09,Lleida,,7.4,AC,"0,40/kWh",,no_kwh
2025-09,Lleida,,11.0,AC,"0,40€/kWh",0.4,ok
2025-09,Lleida,,7.4,AC,"0,40€/kWh",0.4,ok
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,2.3,AC,,,empty
2025-09,Lleida,,50.0,DC,0.44€/kWh ,0.44,ok
2025-09,Lleida,,50.0,DC,0.44€/kWh ,0.44,ok
2025-09,Lleida,,43.0,DC,0.44€/kWh ,0.44,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,22.0,AC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,22.0,AC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,22.0,AC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,7.4,AC,,,empty
2025-09,Lleida,,50.0,DC,,,no_kwh
2025-09,Lleida,,22.0,AC,,,no_kwh
2025-09,Lleida,,60.0,DC,"0,60€/kWh DC - 0,45€/kWh AC",0.6,ok
2025-09,Lleida,,22.0,AC,"0,60€/kWh DC - 0,45€/kWh AC",0.6,ok
2025-09,Lleida,,22.0,AC,free,,free
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,,,empty
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,22.0,AC,free,,free
2025-09,Lleida,,22.0,AC,,,empty
2025-09,Lleida,,22.0,AC,"0,32€/kWh",0.32,ok
