month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-09,Asturias,,50.0,DC,,,no_kwh
2025-09,Asturias,,50.0,DC,,,no_kwh
2025-09,Asturias,,43.0,DC,,,no_kwh
2025-09,Asturias,,22.0,AC,,,no_kwh
2025-09,Asturias,,350.0,DC,"0,65€/kWh (or subscription rates) ",0.65,ok
2025-09,Asturias,,150.0,DC,"0,60€/kWh",0.6,ok
2025-09,Asturias,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Asturias,,50.0,DC,"0,45€/kWh",0.45,ok
2025-09,Asturias,,50.0,DC,"0,45€/kWh",0.45,ok
2025-09,Asturias,,43.0,DC,"0,45€/kWh",0.45,ok
2025-09,Asturias,,50.0,DC,0.45€/kWh ,0.45,ok
2025-09,Asturias,,50.0,DC,0.45€/kWh ,0.45,ok
2025-09,Asturias,,22.0,AC,0.45€/kWh ,0.45,ok
2025-09,Asturias,,22.0,AC,"0,35€/kWh",0.35,ok
2025-09,Asturias,,7.4,AC,"0,25€/kWh",0.25,ok
2025-09,Asturias,,3.7,AC,"0,25€/kWh",0.25,ok
2025-09,Asturias,,3.7,AC,,,empty
2025-09,Asturias,,7.4,AC,,,no_kwh
2025-09,Asturias,,3.7,AC,,,no_kwh
2025-09,Asturias,,7.4,AC,"0,25€/kWh",0.25,ok
2025-09,Asturias,,3.7,AC,"0,25€/kWh",0.25,ok
2025-09,Asturias,,22.0,AC,,,empty
2025-09,Asturias,,50.0,DC,,,empty
2025-09,Asturias,,50.0,DC,,,empty
2025-09,Asturias,,50.0,DC,0.45 €/kWh,0.45,ok
2025-09,Asturias,,50.0,DC,0.45 €/kWh,0.45,ok
2025-09,Asturias,,43.0,DC,0.45 €/kWh,0.45,ok
2025-09,Asturias,,7.4,AC,"0,25€/kWh",0.25,ok
2025-09,Asturias,,3.7,AC,,,empty
2025-09,Asturias,,22.0,AC,,,no_kwh
2025-09,Asturias,,3.7,AC,,,no_kwh
2025-09,Asturias,,7.4,AC,"0,25€/kWh",0.25,ok
2025-09,Asturias,,3.7,AC,"0,25€/kWh",0.25,ok
2025-09,Asturias,,7.4,AC,free,,free
2025-09,Asturias,,7.4,AC,"0,39€/kWh",0.39,ok
2025-09,Asturias,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Asturias,,2.3,AC,,,no_kwh
2025-09,Asturias,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Asturias,,7.36,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-09,Asturias,,7.4,AC,free,,free
2025-09,Asturias,,3.7,AC,free,,free
2025-09,Asturias,,7.4,AC,free,,free
2025-09,Asturias,,3.7,AC,free,,free
2025-09,Asturias,,11.0,AC,"0,34€/kWh",0.34,ok
2025-09,Asturias,,3.7,AC,"0,34€/kWh",0.34,ok
2025-09,Asturias,,22.0,AC,,,no_kwh
2025-09,Asturias,,11.0,AC,,,no_kwh
2025-09,Asturias,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Asturias,,7.4,AC,free,,free
2025-09,Asturias,,3.7,AC,free,,free
2025-09,Asturias,,7.4,AC,free,,free
2025-09,Asturias,,3.7,AC,free,,free
2025-09,Asturias,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Asturias,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Asturias,,7.4,AC,free,,free
2025-09,Asturias,,3.7,AC,free,,free
2025-09,Asturias,,7.2,AC,"0,24€/kWh",0.24,ok
2025-09,Asturias,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Asturias,,11.0,AC,"0,30€/kWh",0.3,ok
2025-09,Asturias,,3.7,AC,"0,30€/kWh",0.3,ok
2025-09,Asturias,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Asturias,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Asturias,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Asturias,,3.3,AC,Gratuito,,no_kwh
2025-09,Asturias,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Asturias,,50.0,DC,"0,45 €/kWh",0.45,ok
2025-09,Asturias,,50.0,DC,"0,45 €/kWh",0.45,ok
2025-09,Asturias,,43.0,DC,"0,45 €/kWh",0.45,ok
2025-09,Asturias,,11.0,AC,,,empty
2025-09,Asturias,,11.0,AC,,,empty
2025-09,Asturias,,7.36,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-09,Asturias,,22.0,AC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Asturias,,60.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Asturias,,50.0,DC,"0,42€/kWh 50 kW - 0,38€/kWh AC",0.42,ok
2025-09,Asturias,,50.0,DC,"0,42€/kWh 50 kW - 0,38€/kWh AC",0.42,ok
2025-09,Asturias,,22.0,AC,"0,42€/kWh 50 kW - 0,38€/kWh AC",0.42,ok
2025-09,Asturias,,7.4,AC,"0,30 €/kWh",0.3,ok
2025-09,Asturias,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Asturias,,2.5,AC,ask,,no_kwh
2025-09,Asturias,,3.7,AC,,,empty
2025-09,Asturias,,7.4,AC,"0,25€/kWh",0.25,ok
2025-09,Asturias,,7.4,AC,,,empty
2025-09,Asturias,,7.4,AC,"0,25€/kWh",0.25,ok
2025-09,Asturias,,3.7,AC,"0,25€/kWh",0.25,ok
2025-09,Asturias,,7.4,AC,,,no_kwh
2025-09,Asturias,,7.36,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-09,Asturias,,3.7,AC,,,no_kwh
2025-09,Asturias,,11.0,AC,"0,38€/kWh AC - (0,03€/min parked without charging)",0.38,ok
2025-09,Asturias,,50.0,DC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-09,Asturias,,50.0,DC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-09,Asturias,,43.0,DC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-09,Asturias,,3.7,AC,free,,free
2025-09,Asturias,,7.4,AC,,,no_kwh
2025-09,Asturias,,50.0,DC,"0,60€/kWh ",0.6,ok
2025-09,Asturias,,100.0,DC,"0,60€/kWh ",0.6,ok
2025-09,Asturias,,100.0,DC,"0,60€/kWh ",0.6,ok
2025-09,Asturias,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Asturias,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Asturias,,22.0,AC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Asturias,,60.0,DC,"0,40€/kWh DC - 0,32€/kWh AC",0.4,ok
2025-09,Asturias,,7.4,AC,"0,40€/kWh DC - 0,32€/kWh AC",0.4,ok
2025-09,Asturias,,3.7,AC,,,no_kwh
2025-09,Asturias,,3.7,AC,,,no_kwh
2025-09,Asturias,,3.7,AC,,,no_kwh
2025-09,Asturias,,3.7,AC,,,no_kwh
2025-09,Asturias,,50.0,DC,,,no_kwh
2025-09,Asturias,,43.0,DC,,,no_kwh
2025-09,Asturias,,50.0,DC,,,no_kwh
2025-09,Asturias,,300.0,DC,0.67€/kWh,0.67,ok
2025-09,Asturias,,300.0,DC,0.67€/kWh,0.67,ok
2025-09,Asturias,,150.0,DC,"0,59€/kWh ",0.59,ok
2025-09,Asturias,,7.0,AC,€0/kWh,,no_kwh
2025-09,Asturias,,2.3,AC,€0/kWh,,no_kwh
2025-09,Asturias,,7.4,AC,"0,25€/kWh (0,01€/min parked without charging)",0.25,ok
2025-09,Asturias,,50.0,DC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-09,Asturias,,50.0,DC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-09,Asturias,,43.0,DC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-09,Asturias,,7.4,AC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-09,Asturias,,250.0,DC,,,empty
2025-09,Asturias,,7.4,AC,,,no_kwh
2025-09,Asturias,,90.0,DC,"0,43€/kWh DC - 0,32€/kWh AC",0.43,ok
2025-09,Asturias,,22.0,AC,"0,43€/kWh DC - 0,32€/kWh AC",0.43,ok
2025-09,Asturias,,7.4,AC,Free for clients,,free
