month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-09,Cantabria,,50.0,DC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-09,Cantabria,,50.0,DC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-09,Cantabria,,43.0,DC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,7.36,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,2.3,AC,free,,free
2025-09,Cantabria,,22.0,AC,free,,free
2025-09,Cantabria,,7.4,AC,free,,free
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,22.0,AC,,,no_kwh
2025-09,Cantabria,,50.0,DC,,,no_kwh
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,43.0,DC,"0,47€/kWh",0.47,ok
2025-09,Cantabria,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Cantabria,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,7.4,AC,free,,free
2025-09,Cantabria,,3.7,AC,free,,free
2025-09,Cantabria,,7.4,AC,free,,free
2025-09,Cantabria,,3.7,AC,free,,free
2025-09,Cantabria,,11.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,3.7,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,22.0,AC,,,no_kwh
2025-09,Cantabria,,11.0,AC,,,no_kwh
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,7.4,AC,free,,free
2025-09,Cantabria,,3.7,AC,free,,free
2025-09,Cantabria,,7.4,AC,free,,free
2025-09,Cantabria,,3.7,AC,free,,free
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Cantabria,,7.4,AC,free,,free
2025-09,Cantabria,,3.7,AC,free,,free
2025-09,Cantabria,,7.2,AC,"0,24€/kWh",0.24,ok
2025-09,Cantabria,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Cantabria,,11.0,AC,"0,30€/kWh",0.3,ok
2025-09,Cantabria,,3.7,AC,"0,30€/kWh",0.3,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,3.3,AC,Gratuito,,no_kwh
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,50.0,DC,"0,45 €/kWh",0.45,ok
2025-09,Cantabria,,50.0,DC,"0,45 €/kWh",0.45,ok
2025-09,Cantabria,,43.0,DC,"0,45 €/kWh",0.45,ok
2025-09,Cantabria,,11.0,AC,,,empty
2025-09,Cantabria,,11.0,AC,,,empty
2025-09,Cantabria,,7.36,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-09,Cantabria,,22.0,AC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Cantabria,,60.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Cantabria,,50.0,DC,"0,42€/kWh 50 kW - 0,38€/kWh AC",0.42,ok
2025-09,Cantabria,,50.0,DC,"0,42€/kWh 50 kW - 0,38€/kWh AC",0.42,ok
2025-09,Cantabria,,22.0,AC,"0,42€/kWh 50 kW - 0,38€/kWh AC",0.42,ok
2025-09,Cantabria,,7.4,AC,"0,30 €/kWh",0.3,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,2.5,AC,ask,,no_kwh
2025-09,Cantabria,,60.0,DC,"0,40€/kWh DC - 0,32€/kWh AC",0.4,ok
2025-09,Cantabria,,7.4,AC,"0,40€/kWh DC - 0,32€/kWh AC",0.4,ok
2025-09,Cantabria,,3.7,AC,,,no_kwh
2025-09,Cantabria,,3.7,AC,,,no_kwh
2025-09,Cantabria,,3.7,AC,,,no_kwh
2025-09,Cantabria,,3.7,AC,,,no_kwh
2025-09,Cantabria,,50.0,DC,,,no_kwh
2025-09,Cantabria,,43.0,DC,,,no_kwh
2025-09,Cantabria,,50.0,DC,,,no_kwh
2025-09,Cantabria,,300.0,DC,0.67€/kWh,0.67,ok
2025-09,Cantabria,,300.0,DC,0.67€/kWh,0.67,ok
2025-09,Cantabria,,150.0,DC,"0,59€/kWh ",0.59,ok
2025-09,Cantabria,,7.0,AC,€0/kWh,,no_kwh
2025-09,Cantabria,,2.3,AC,€0/kWh,,no_kwh
2025-09,Cantabria,,7.4,AC,"0,25€/kWh (0,01€/min parked without charging)",0.25,ok
2025-09,Cantabria,,50.0,DC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-09,Cantabria,,50.0,DC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-09,Cantabria,,43.0,DC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-09,Cantabria,,7.4,AC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-09,Cantabria,,250.0,DC,,,empty
2025-09,Cantabria,,7.4,AC,,,no_kwh
2025-09,Cantabria,,90.0,DC,"0,43€/kWh DC - 0,32€/kWh AC",0.43,ok
2025-09,Cantabria,,22.0,AC,"0,43€/kWh DC - 0,32€/kWh AC",0.43,ok
2025-09,Cantabria,,7.4,AC,Free for clients,,free
2025-09,Cantabria,,22.0,AC,free,,free
2025-09,Cantabria,,100.0,DC,"0,56€/kWh DC 100-50 kW - 0,41€/kWh AC",0.56,ok
2025-09,Cantabria,,3.7,AC,,,empty
2025-09,Cantabria,,7.4,AC,"0,39€/kWh",0.39,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,11.0,AC,,,no_kwh
2025-09,Cantabria,,7.36,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,22.0,AC,0.34€/kWh,0.34,ok
2025-09,Cantabria,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Cantabria,,43.0,DC,"0,47€/kWh",0.47,ok
2025-09,Cantabria,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,3.7,AC,,,empty
2025-09,Cantabria,,7.4,AC,,,empty
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,7.4,AC,,,no_kwh
2025-09,Cantabria,,22.0,AC,"0,39€/kWh + parking fee",0.39,ok
2025-09,Cantabria,,22.0,AC,,,empty
2025-09,Cantabria,,7.4,AC,"0,30€/kWh",0.3,ok
2025-09,Cantabria,,3.7,AC,"0,30€/kWh",0.3,ok
2025-09,Cantabria,,22.0,AC,,,no_kwh
2025-09,Cantabria,,11.0,AC,"0,60€/kWh",0.6,ok
2025-09,Cantabria,,22.0,AC,,,empty
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,22.0,AC,,,empty
2025-09,Cantabria,,120.0,DC,"0,54€/kWh ",0.54,ok
2025-09,Cantabria,,7.4,AC,,,no_kwh
2025-09,Cantabria,,22.0,AC,,,no_kwh
2025-09,Cantabria,,60.0,DC,"0,40€/kWh DC - 0,32€/kWh AC",0.4,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,7.4,AC,,,no_kwh
2025-09,Cantabria,,120.0,DC," 0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Cantabria,,7.4,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,60.0,DC,"0,30€/kWh",0.3,ok
2025-09,Cantabria,,50.0,DC," 0,47€/kWh ",0.47,ok
2025-09,Cantabria,,43.0,DC," 0,47€/kWh ",0.47,ok
2025-09,Cantabria,,50.0,DC," 0,47€/kWh ",0.47,ok
2025-09,Cantabria,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Cantabria,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Cantabria,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Cantabria,,43.0,DC,"0,47€/kWh",0.47,ok
2025-09,Cantabria,,7.4,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,9.0,AC,,,empty
2025-09,Cantabria,,11.0,AC,,,empty
2025-09,Cantabria,,22.0,AC,,,empty
2025-09,Cantabria,,22.0,AC,0.35€/kWh ,0.35,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,11.0,AC,,,no_kwh
2025-09,Cantabria,,11.0,AC,35€/night + 10€ parking,,no_kwh
2025-09,Cantabria,,11.0,AC,35€/night + 10€ parking,,no_kwh
2025-09,Cantabria,,7.4,AC,"0,20€/kWh",0.2,ok
2025-09,Cantabria,,3.7,AC,"0,20€/kWh",0.2,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Cantabria,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Cantabria,,43.0,DC,"0,47€/kWh",0.47,ok
2025-09,Cantabria,,22.0,AC,,,no_kwh
2025-09,Cantabria,,3.7,AC,,,no_kwh
2025-09,Cantabria,,120.0,DC,"0,54€/kWh DC >80kW - 0,42€/kWh DC - 0,35kWh AC",0.54,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,11.0,AC,,,no_kwh
2025-09,Cantabria,,22.0,AC,,,no_kwh
2025-09,Cantabria,,22.0,AC,"0,20€/kWh ",0.2,ok
2025-09,Cantabria,,7.36,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-09,Cantabria,,150.0,DC,"0,60€/kWh",0.6,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,50.0,DC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-09,Cantabria,,50.0,DC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-09,Cantabria,,43.0,DC,"0,48€/kWh DC/AC43kW (0,14€/min parked without charging)",0.48,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,22.0,AC,,,no_kwh
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,7.4,AC,"0,20€/kWh",0.2,ok
2025-09,Cantabria,,3.7,AC,"0,20€/kWh",0.2,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,7.4,AC,"0,20€/kWh",0.2,ok
2025-09,Cantabria,,3.7,AC,"0,20€/kWh",0.2,ok
2025-09,Cantabria,,7.4,AC,0.30€/kWh,0.3,ok
2025-09,Cantabria,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Cantabria,,3.7,AC,"0,30€/kWh",0.3,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Cantabria,,3.7,AC,"0,30€/kWh",0.3,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,3.0,AC,,,no_kwh
2025-09,Cantabria,,7.4,AC,"0,20€/kWh",0.2,ok
2025-09,Cantabria,,3.7,AC,"0,20€/kWh",0.2,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,7.4,AC,"0,20€/kWh",0.2,ok
2025-09,Cantabria,,3.7,AC,"0,20€/kWh",0.2,ok
2025-09,Cantabria,,7.4,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Cantabria,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Cantabria,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Cantabria,,3.7,AC,,,empty
2025-09,Cantabria,,22.0,AC,0.34€/kWh,0.34,ok
2025-09,Cantabria,,7.4,AC,"0,30€/kWh",0.3,ok
2025-09,Cantabria,,3.7,AC,"0,39€/kWh",0.39,ok
2025-09,Cantabria,,60.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-09,Cantabria,,3.7,AC,,,empty
2025-09,Cantabria,,150.0,DC,0.59€/kWh,0.59,ok
2025-09,Cantabria,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Cantabria,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Cantabria,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Cantabria,,100.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-09,Cantabria,,22.0,AC,,,no_kwh
2025-09,Cantabria,,3.7,AC,,,no_kwh
2025-09,Cantabria,,3.7,AC,,,empty
2025-09,Cantabria,,7.4,AC,free,,free
2025-09,Cantabria,,7.4,AC,"0,20€/kWh 7,4kW AC",0.2,ok
2025-09,Cantabria,,3.7,AC,IBIL fee,,no_kwh
2025-09,Cantabria,,3.7,AC,IBIL fee,,no_kwh
2025-09,Cantabria,,180.0,DC,"DC 180kW: 0,45€/kWh - AC/DC 50kW: 0,33€/kWh",0.45,ok
2025-09,Cantabria,,50.0,DC,"DC 180kW: 0,45€/kWh - AC/DC 50kW: 0,33€/kWh",0.45,ok
2025-09,Cantabria,,50.0,DC,"DC 180kW: 0,45€/kWh - AC/DC 50kW: 0,33€/kWh",0.45,ok
2025-09,Cantabria,,22.0,AC,"DC 180kW: 0,45€/kWh - AC/DC 50kW: 0,33€/kWh",0.45,ok
2025-09,Cantabria,,7.4,AC,"0,39€/kWh ",0.39,ok
2025-09,Cantabria,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Cantabria,,7.4,AC,"0,39€/kWh ",0.39,ok
2025-09,Cantabria,,50.0,DC,"0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Cantabria,,50.0,DC,"0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Cantabria,,22.0,AC,"0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Cantabria,,7.4,AC,"0,20€/kWh 7,4kW AC",0.2,ok
2025-09,Cantabria,,50.0,DC,"0,45€/kWh",0.45,ok
2025-09,Cantabria,,50.0,DC,"0,45€/kWh",0.45,ok
2025-09,Cantabria,,43.0,DC,"0,45€/kWh",0.45,ok
2025-09,Cantabria,,22.0,AC,"0,45€/kWh",0.45,ok
2025-09,Cantabria,,7.4,AC,"0,45€/kWh",0.45,ok
2025-09,Cantabria,,60.0,DC,"0,50€/kWh DC - 0,39€/kWh AC + parking fee",0.5,ok
2025-09,Cantabria,,22.0,AC,"0,50€/kWh DC - 0,39€/kWh AC + parking fee",0.5,ok
2025-09,Cantabria,,120.0,DC,"0,54€/kWh DC - 0,36€/kWh AC",0.54,ok
2025-09,Cantabria,,22.0,AC,"0,54€/kWh DC - 0,36€/kWh AC",0.54,ok
2025-09,Cantabria,,7.4,AC,"0,35€/kWh ",0.35,ok
2025-09,Cantabria,,100.0,DC,"0,54€/kWh ",0.54,ok
2025-09,Cantabria,,7.4,AC,"0,35€/kWh ",0.35,ok
2025-09,Cantabria,,50.0,DC,"0,54€/kWh DC - 0,36€/kWh AC",0.54,ok
2025-09,Cantabria,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Cantabria,,180.0,DC,"DC 180kW: 0,45€/kWh - AC/DC 50kW: 0,33€/kWh",0.45,ok
2025-09,Cantabria,,60.0,DC,"DC 180kW: 0,45€/kWh - AC/DC 50kW: 0,33€/kWh",0.45,ok
2025-09,Cantabria,,22.0,AC,"DC 180kW: 0,45€/kWh - AC/DC 50kW: 0,33€/kWh",0.45,ok
2025-09,Cantabria,,30.0,DC,"0,41€/kWh DC ",0.41,ok
2025-09,Cantabria,,30.0,DC,"0,41€/kWh DC ",0.41,ok
2025-09,Cantabria,,22.0,AC,"0,41€/kWh DC ",0.41,ok
2025-09,Cantabria,,7.4,AC,"0,35€/kWh ",0.35,ok
2025-09,Cantabria,,50.0,DC,"0,48€/kWh 50 kW - 0,38€/kWh AC",0.48,ok
2025-09,Cantabria,,50.0,DC,"0,48€/kWh 50 kW - 0,38€/kWh AC",0.48,ok
2025-09,Cantabria,,22.0,AC,"0,48€/kWh 50 kW - 0,38€/kWh AC",0.48,ok
