month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-02,Bizkaia,,22.0,AC,"0,20€/kWh",0.2,ok
2025-02,Bizkaia,,150.0,DC,"0,34€/kWh ",0.34,ok
2025-02,Bizkaia,,22.0,AC,"0,25€/kWh",0.25,ok
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,22.0,AC,"0,24€/kWh",0.24,ok
2025-02,Bizkaia,,7.4,AC,,,empty
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,50.0,DC,,,empty
2025-02,Bizkaia,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-02,Bizkaia,,43.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-02,Bizkaia,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-02,Bizkaia,,11.0,AC,,,empty
2025-02,Bizkaia,,2.3,AC,,,empty
2025-02,Bizkaia,,22.0,AC,"0,39€/kWh",0.39,ok
2025-02,Bizkaia,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,43.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,100.0,DC,"0,60 €/kWh DC - 0,39€/kWh AC",0.6,ok
2025-02,Bizkaia,,100.0,DC,"0,60 €/kWh DC - 0,39€/kWh AC",0.6,ok
2025-02,Bizkaia,,22.0,AC,"0,39/kWh",,no_kwh
2025-02,Bizkaia,,22.0,AC,"0,39€/kWh ",0.39,ok
2025-02,Bizkaia,,7.4,AC,"0,39€/kWh ",0.39,ok
2025-02,Bizkaia,,350.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW",0.69,ok
2025-02,Bizkaia,,180.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW",0.69,ok
2025-02,Bizkaia,,80.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW",0.69,ok
2025-02,Bizkaia,,7.4,AC,"0,35€/kWh",0.35,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-02,Bizkaia,,22.0,AC,"0,25€/kWh",0.25,ok
2025-02,Bizkaia,,320.0,DC,,,empty
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,22.0,AC,,,no_kwh
2025-02,Bizkaia,,22.0,AC,"0,24€/kWh",0.24,ok
2025-02,Bizkaia,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,43.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,7.4,AC,Free,,free
2025-02,Bizkaia,,7.4,AC,"0,39€/kWh ",0.39,ok
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-02,Bizkaia,,22.0,AC,"0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,22.0,AC,"0,39€/kWh",0.39,ok
2025-02,Bizkaia,,50.0,DC,0.48€/kWh,0.48,ok
2025-02,Bizkaia,,50.0,DC,0.48€/kWh,0.48,ok
2025-02,Bizkaia,,22.0,AC,0.48€/kWh,0.48,ok
2025-02,Bizkaia,,50.0,DC,"0,48€/kWh DC 50 kW -  0,38€/kWh AC",0.48,ok
2025-02,Bizkaia,,50.0,DC,"0,48€/kWh DC 50 kW -  0,38€/kWh AC",0.48,ok
2025-02,Bizkaia,,22.0,AC,"0,48€/kWh DC 50 kW -  0,38€/kWh AC",0.48,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-02,Bizkaia,,22.0,AC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-02,Bizkaia,,7.4,AC,Free,,free
2025-02,Bizkaia,,7.4,AC,"0,15€/kWh",0.15,ok
2025-02,Bizkaia,,11.0,AC,"0,39€/kWh",0.39,ok
2025-02,Bizkaia,,22.0,AC,"0,39€/kWh",0.39,ok
2025-02,Bizkaia,,150.0,DC,"0,55€/kWh",0.55,ok
2025-02,Bizkaia,,150.0,DC,"0,55€/kWh ",0.55,ok
2025-02,Bizkaia,,50.0,DC,"0,55€/kWh ",0.55,ok
2025-02,Bizkaia,,22.0,AC,"0,55€/kWh ",0.55,ok
2025-02,Bizkaia,,22.0,AC,"0,39€/kWh",0.39,ok
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,22.0,AC,"0,26€/kWh",0.26,ok
2025-02,Bizkaia,,7.4,AC,,,empty
2025-02,Bizkaia,,22.0,AC," 0,42€/kWh DC  - 0,38€/kWh AC + parking fee",0.42,ok
2025-02,Bizkaia,,50.0,DC," 0,42€/kWh DC  - 0,38€/kWh AC + parking fee",0.42,ok
2025-02,Bizkaia,,11.0,AC,free,,free
2025-02,Bizkaia,,22.0,AC,,,no_kwh
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,7.4,AC,"0,15€/kWh",0.15,ok
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,22.0,AC,"0,55€/kWh DC- 0,39€/kWh AC + parking fee",0.55,ok
2025-02,Bizkaia,,120.0,DC,"0,55€/kWh DC- 0,39€/kWh AC + parking fee",0.55,ok
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,11.0,AC,,,empty
2025-02,Bizkaia,,150.0,DC,"0,34€/kWh ",0.34,ok
2025-02,Bizkaia,,,,,,empty
2025-02,Bizkaia,,22.0,AC,Free,,free
2025-02,Bizkaia,,11.0,AC,Free,,free
2025-02,Bizkaia,,,,,,empty
2025-02,Bizkaia,,11.0,AC,,,empty
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,7.4,AC,"0,20€/kWh",0.2,ok
2025-02,Bizkaia,,22.0,AC,"0,20€/kWh",0.2,ok
2025-02,Bizkaia,,22.0,AC,"0,38€/kWh",0.38,ok
2025-02,Bizkaia,,11.0,AC,,,empty
2025-02,Bizkaia,,22.0,AC,"0,39€/kWh",0.39,ok
2025-02,Bizkaia,,180.0,DC,"0,54€/kWh",0.54,ok
2025-02,Bizkaia,,150.0,DC,"0,34€/kWh ",0.34,ok
2025-02,Bizkaia,,100.0,DC,"0,50€/kWh 100kW - 0,39€/kWh 50 kW - 0,32€/kWh AC",0.5,ok
2025-02,Bizkaia,,50.0,DC,"0,50€/kWh 100kW - 0,39€/kWh 50 kW - 0,32€/kWh AC",0.5,ok
2025-02,Bizkaia,,22.0,AC,"0,50€/kWh 100kW - 0,39€/kWh 50 kW - 0,32€/kWh AC",0.5,ok
2025-02,Bizkaia,,7.4,AC,"0,30€/kWh",0.3,ok
2025-02,Bizkaia,,60.0,DC," 0,55€/kWh",0.55,ok
2025-02,Bizkaia,,7.4,AC,"0,15€/kWh",0.15,ok
2025-02,Bizkaia,,2.3,AC,"0,15€/kWh",0.15,ok
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,7.4,AC,"0,38€/kWh + parking fee",0.38,ok
2025-02,Bizkaia,,11.0,AC,,,empty
2025-02,Bizkaia,,7.4,AC,"0,38€/kWh + parking fee",0.38,ok
2025-02,Bizkaia,,150.0,DC,"0,34€/kWh ",0.34,ok
2025-02,Bizkaia,,22.0,AC,Free,,free
2025-02,Bizkaia,,22.0,AC,Free,,free
2025-02,Bizkaia,,22.0,AC,"0,39€/kWh + parking fee",0.39,ok
2025-02,Bizkaia,,22.0,AC,"0,45€/kWh DC - 0,39€/kWh AC ",0.45,ok
2025-02,Bizkaia,,60.0,DC,"0,45€/kWh DC - 0,39€/kWh AC ",0.45,ok
2025-02,Bizkaia,,150.0,DC,"0,55€/kWh",0.55,ok
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,7.4,AC,"0,25€/kWh",0.25,ok
2025-02,Bizkaia,,150.0,DC,"0,34€/kWh",0.34,ok
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,22.0,AC,"0,25€/kWh",0.25,ok
2025-02,Bizkaia,,22.0,AC,"0,25€/kWh 22kW AC",0.25,ok
2025-02,Bizkaia,,7.4,AC,"0,35€/kWh",0.35,ok
2025-02,Bizkaia,,,,Free,,free
2025-02,Bizkaia,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,43.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,43.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,22.0,AC,"0,30€/kWh",0.3,ok
2025-02,Bizkaia,,7.4,AC,"0,35€/kWh",0.35,ok
2025-02,Bizkaia,,7.4,AC,,,empty
2025-02,Bizkaia,,11.0,AC,,,empty
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-02,Bizkaia,,22.0,AC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-02,Bizkaia,,22.0,AC,"0,25€/kWh",0.25,ok
2025-02,Bizkaia,,7.4,AC,"0,20€/kWh",0.2,ok
2025-02,Bizkaia,,50.0,DC,,,empty
2025-02,Bizkaia,,100.0,DC," 0,60€/kWh DC, AC: 0,43€/kWh",0.6,ok
2025-02,Bizkaia,,50.0,DC," 0,60€/kWh DC, AC: 0,43€/kWh",0.6,ok
2025-02,Bizkaia,,50.0,DC,"0,39€/kWh DC - 0,32€/kWh AC",0.39,ok
2025-02,Bizkaia,,50.0,DC,"0,39€/kWh DC - 0,32€/kWh AC",0.39,ok
2025-02,Bizkaia,,43.0,DC,"0,39€/kWh DC - 0,32€/kWh AC",0.39,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh",0.45,ok
2025-02,Bizkaia,,43.0,DC,"0,45€/kWh",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,47€/kWh",0.47,ok
2025-02,Bizkaia,,50.0,DC,"0,47€/kWh",0.47,ok
2025-02,Bizkaia,,43.0,DC,"0,47€/kWh",0.47,ok
2025-02,Bizkaia,,11.0,AC,"parking fee + 0,20€/kWh (0,01€/min parked without charging)",0.2,ok
2025-02,Bizkaia,,3.7,AC,,,no_kwh
2025-02,Bizkaia,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,43.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,22.0,AC,0.35€/kWh ,0.35,ok
2025-02,Bizkaia,,60.0,DC,"0,52€/kWh",0.52,ok
2025-02,Bizkaia,,60.0,DC,"0,52€/kWh",0.52,ok
2025-02,Bizkaia,,150.0,DC,0.52€/kWh DC - 0.47€/kWh AC	,0.52,ok
2025-02,Bizkaia,,120.0,DC,"0,46€/kWh DC - 0,35€/kWh AC",0.46,ok
2025-02,Bizkaia,,50.0,DC,"0,46€/kWh DC - 0,35€/kWh AC",0.46,ok
2025-02,Bizkaia,,22.0,AC,"0,46€/kWh DC - 0,35€/kWh AC",0.46,ok
2025-02,Bizkaia,,22.0,AC,"0,46€/kWh DC - 0,35€/kWh AC",0.46,ok
2025-02,Bizkaia,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-02,Bizkaia,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-02,Bizkaia,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-02,Bizkaia,,22.0,AC,"0,47€/kWh AC",0.47,ok
2025-02,Bizkaia,,11.0,AC,"0,05€/kWh",0.05,ok
2025-02,Bizkaia,,400.0,DC,0.646€/kWh; min 8€,0.646,ok
2025-02,Bizkaia,,100.0,DC,0.646€/kWh; min 8€,0.646,ok
2025-02,Bizkaia,,22.0,AC,"0,39€/kWh",0.39,ok
2025-02,Bizkaia,,22.0,AC,"0,39€/kWh",0.39,ok
2025-02,Bizkaia,,22.0,AC,"0,39€/kWh",0.39,ok
2025-02,Bizkaia,,11.0,AC,,,empty
2025-02,Bizkaia,,2.3,AC,,,empty
2025-02,Bizkaia,,22.0,AC,"0,39€/kWh",0.39,ok
2025-02,Bizkaia,,11.0,AC,,,empty
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,11.0,AC,,,empty
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,7.4,AC,,,empty
2025-02,Bizkaia,,100.0,DC,"0,60€/kWh",0.6,ok
2025-02,Bizkaia,,50.0,DC,"0,60€/kWh",0.6,ok
2025-02,Bizkaia,,7.4,AC,"0,40€/kWh",0.4,ok
2025-02,Bizkaia,,100.0,DC,"0,60€/kWh",0.6,ok
2025-02,Bizkaia,,80.0,DC,"0,60€/kWh",0.6,ok
2025-02,Bizkaia,,22.0,AC,"0,60€/kWh",0.6,ok
2025-02,Bizkaia,,60.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-02,Bizkaia,,22.0,AC,"0,25€/kWh",0.25,ok
2025-02,Bizkaia,,60.0,DC,"0,30€/kWh",0.3,ok
2025-02,Bizkaia,,43.0,DC,"0,47€/kWh DC - 0,35€/kWh AC",0.47,ok
2025-02,Bizkaia,,50.0,DC,"0,47€/kWh DC - 0,35€/kWh AC",0.47,ok
2025-02,Bizkaia,,50.0,DC,"0,47€/kWh DC - 0,35€/kWh AC",0.47,ok
2025-02,Bizkaia,,22.0,AC,,,no_kwh
2025-02,Bizkaia,,3.7,AC,,,no_kwh
2025-02,Bizkaia,,150.0,DC,"0,60€/kWh",0.6,ok
2025-02,Bizkaia,,22.0,AC,"0,25€/kWh",0.25,ok
2025-02,Bizkaia,,60.0,DC,0.52€/kWh DC - 0.47€/kWh AC	,0.52,ok
2025-02,Bizkaia,,150.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-02,Bizkaia,,120.0,DC,"0,46€/kWh DC - 0,35€/kWh AC",0.46,ok
2025-02,Bizkaia,,50.0,DC,"0,46€/kWh DC - 0,35€/kWh AC",0.46,ok
2025-02,Bizkaia,,22.0,AC,"0,46€/kWh DC - 0,35€/kWh AC",0.46,ok
2025-02,Bizkaia,,22.0,AC,"0,46€/kWh DC - 0,35€/kWh AC",0.46,ok
2025-02,Bizkaia,,120.0,DC,"0,46€/kWh DC - 0,35€/kWh AC",0.46,ok
2025-02,Bizkaia,,50.0,DC,"0,46€/kWh DC - 0,35€/kWh AC",0.46,ok
2025-02,Bizkaia,,22.0,AC,"0,46€/kWh DC - 0,35€/kWh AC",0.46,ok
2025-02,Bizkaia,,22.0,AC,"0,46€/kWh DC - 0,35€/kWh AC",0.46,ok
2025-02,Bizkaia,,22.0,AC,"0,45€/kWh DC -0,39€/kWh AC",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh DC -0,39€/kWh AC",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh DC -0,39€/kWh AC",0.45,ok
2025-02,Bizkaia,,7.4,AC,"0,39€/kWh ",0.39,ok
2025-02,Bizkaia,,22.0,AC,"0,15€/kWh ",0.15,ok
2025-02,Bizkaia,,22.0,AC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-02,Bizkaia,,7.4,AC,free,,free
2025-02,Bizkaia,,2.3,AC,free,,free
