month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-06,Castellón,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Castellón,,22.0,AC,0.50€/kWh,0.5,ok
2025-06,Castellón,,22.0,AC,"0,39€/kWh",0.39,ok
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,11.0,AC,,,no_kwh
2025-06,Castellón,,180.0,DC,"0,50€/kWh DC ",0.5,ok
2025-06,Castellón,,22.0,AC,"0,45€/kWh DC - 0,39kWh AC",0.45,ok
2025-06,Castellón,,100.0,DC,"0,45€/kWh DC - 0,39kWh AC",0.45,ok
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Castellón,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,30.0,DC,"0,37-0,32€/kWh",0.32,ok
2025-06,Castellón,,7.4,AC,"0,37-0,32€/kWh",0.32,ok
2025-06,Castellón,,100.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Castellón,,50.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Castellón,,22.0,AC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Castellón,,7.4,AC,,,no_kwh
2025-06,Castellón,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,22.0,AC,"0,49€/kWh + parking fee + 30€/h after 3 hours charging",0.49,ok
2025-06,Castellón,,22.0,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,"0,35€/kWh",0.35,ok
2025-06,Castellón,,11.0,AC,"0,39€/kWh",0.39,ok
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,11.0,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,0.42€/kWh,0.42,ok
2025-06,Castellón,,7.0,AC,free,,free
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,11.0,AC,,,no_kwh
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,11.0,AC,,,no_kwh
2025-06,Castellón,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,3.7,AC,,,empty
2025-06,Castellón,,150.0,DC,"0,60€/kWh",0.6,ok
2025-06,Castellón,,150.0,DC,"0,60€/kWh",0.6,ok
2025-06,Castellón,,150.0,DC,"0,60€/kWh",0.6,ok
2025-06,Castellón,,150.0,DC,"0,60€/kWh",0.6,ok
2025-06,Castellón,,150.0,DC,"0,55€/kWh DC - 0,35€/kWh AC",0.55,ok
2025-06,Castellón,,150.0,DC,"0,59€/kWh DC - 0,39€/kWh AC ",0.59,ok
2025-06,Castellón,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Castellón,,7.4,AC,"0,20€/kWh",0.2,ok
2025-06,Castellón,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-06,Castellón,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-06,Castellón,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-06,Castellón,,22.0,AC,"0,39€/kWh",0.39,ok
2025-06,Castellón,,11.0,AC,,,empty
2025-06,Castellón,,11.0,AC,,,empty
2025-06,Castellón,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Castellón,,6.0,AC,,,no_kwh
2025-06,Castellón,,60.0,DC,"0,60€/kWh >60kW   0,45€/kWh DC - 0,40€/kWh AC ",0.6,ok
2025-06,Castellón,,22.0,AC,"0,60€/kWh >60kW   0,45€/kWh DC - 0,40€/kWh AC ",0.6,ok
2025-06,Castellón,,11.0,AC,,,no_kwh
2025-06,Castellón,,60.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Castellón,,7.4,AC,Free,,free
2025-06,Castellón,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,120.0,DC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-06,Castellón,,22.0,AC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-06,Castellón,,22.0,AC,"0,39€/kWh + parking fee",0.39,ok
2025-06,Castellón,,11.0,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,"0,39€/kwh + parking fee",0.39,ok
2025-06,Castellón,,11.0,AC,,,no_kwh
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,11.0,AC,,,no_kwh
2025-06,Castellón,,60.0,DC,"0,39€/kWh DC - 0,32€/kWh AC",0.39,ok
2025-06,Castellón,,22.0,AC,"0,39€/kWh DC - 0,32€/kWh AC",0.39,ok
2025-06,Castellón,,120.0,DC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-06,Castellón,,22.0,AC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-06,Castellón,,22.0,AC,"0,39€/kWh",0.39,ok
2025-06,Castellón,,50.0,DC,"0,50€/kWh DC - 0,39€/kWh AC",0.5,ok
2025-06,Castellón,,50.0,DC,"0,50€/kWh DC - 0,39€/kWh AC",0.5,ok
2025-06,Castellón,,22.0,AC,"0,50€/kWh DC - 0,39€/kWh AC",0.5,ok
2025-06,Castellón,,22.0,AC,,,empty
2025-06,Castellón,,7.4,AC,,,empty
2025-06,Castellón,,3.7,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Castellón,,11.0,AC,"0,33€/kWh",0.33,ok
2025-06,Castellón,,22.0,AC,,,no_kwh
2025-06,Castellón,,50.0,DC,free,,free
2025-06,Castellón,,50.0,DC,free,,free
2025-06,Castellón,,7.4,AC,"0,64€/kWh",0.64,ok
2025-06,Castellón,,150.0,DC,0.59€/kWh,0.59,ok
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,22.0,AC,Free,,free
2025-06,Castellón,,11.0,AC,Free,,free
2025-06,Castellón,,7.4,AC,"0,25€/kWh",0.25,ok
2025-06,Castellón,,120.0,DC,"0,55€/kWh DC 0,39€/kWh AC",0.55,ok
2025-06,Castellón,,22.0,AC,"0,55€/kWh DC 0,39€/kWh AC",0.55,ok
2025-06,Castellón,,43.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Castellón,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Castellón,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Castellón,,42.0,DC,free,,free
2025-06,Castellón,,42.0,DC,free,,free
2025-06,Castellón,,12.0,AC,free,,free
2025-06,Castellón,,22.0,AC,,,empty
2025-06,Castellón,,11.0,AC,,,empty
2025-06,Castellón,,50.0,DC,free,,free
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,50.0,DC,free,,free
2025-06,Castellón,,22.0,AC,"0,25€/kWh ",0.25,ok
2025-06,Castellón,,22.2,DC,Free,,free
2025-06,Castellón,,50.0,DC,"0,39€/kWh 50 kW - 0,32€/kWh AC",0.39,ok
2025-06,Castellón,,50.0,DC,"0,39€/kWh 50 kW - 0,32€/kWh AC",0.39,ok
2025-06,Castellón,,43.0,DC,"0,39€/kWh 50 kW - 0,32€/kWh AC",0.39,ok
2025-06,Castellón,,7.4,AC,free,,free
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,7.4,AC,free,,free
2025-06,Castellón,,90.0,DC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-06,Castellón,,22.0,AC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-06,Castellón,,22.0,AC," 0,39€/kWh ",0.39,ok
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,11.0,AC,,,no_kwh
2025-06,Castellón,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,22.0,AC,"0,66€/kWh",0.66,ok
2025-06,Castellón,,3.7,AC,,,empty
2025-06,Castellón,,22.0,AC,,,empty
2025-06,Castellón,,11.0,AC,,,empty
2025-06,Castellón,,11.0,AC,,,empty
2025-06,Castellón,,22.0,AC,,,empty
2025-06,Castellón,,150.0,DC,"0,54€/kWh",0.54,ok
2025-06,Castellón,,11.0,AC,free,,free
2025-06,Castellón,,22.0,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-06,Castellón,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-06,Castellón,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-06,Castellón,,50.0,DC,,,empty
2025-06,Castellón,,150.0,DC,"0,59€/kWh DC - 0,39€/kWh AC",0.59,ok
2025-06,Castellón,,11.0,AC,"0,59€/kWh DC - 0,39€/kWh AC",0.59,ok
2025-06,Castellón,,100.0,DC,"0,60 €/kWh DC - 0,39€/kWh AC",0.6,ok
2025-06,Castellón,,80.0,DC,"0,60 €/kWh DC - 0,39€/kWh AC",0.6,ok
2025-06,Castellón,,150.0,DC," 0,55€/kWh DC - 0,35€/kWh AC ",0.55,ok
2025-06,Castellón,,50.0,DC,"0,25€/kW",,no_kwh
2025-06,Castellón,,43.0,DC,"0,25€/kW",,no_kwh
2025-06,Castellón,,50.0,DC,"0,25€/kW",,no_kwh
2025-06,Castellón,,22.0,AC,"0,25€/kW",,no_kwh
2025-06,Castellón,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Castellón,,50.0,DC,free,,free
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,43.0,DC,free,,free
2025-06,Castellón,,40.0,DC,Free,,free
2025-06,Castellón,,40.0,DC,Free,,free
2025-06,Castellón,,43.0,DC,Free,,free
2025-06,Castellón,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Castellón,,250.0,DC,,,no_kwh
2025-06,Castellón,,180.0,DC,"0,55€/kWh >90kW - 0,39€/kWh DC50kW/AC",0.55,ok
2025-06,Castellón,,50.0,DC,"0,55€/kWh >90kW - 0,39€/kWh DC50kW/AC",0.55,ok
2025-06,Castellón,,43.0,DC,"0,55€/kWh >90kW - 0,39€/kWh DC50kW/AC",0.55,ok
2025-06,Castellón,,50.0,DC,"0,55€/kWh >90kW - 0,39€/kWh DC50kW/AC",0.55,ok
2025-06,Castellón,,22.0,AC,"0,55€/kWh >90kW - 0,39€/kWh DC50kW/AC",0.55,ok
2025-06,Castellón,,150.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh ",0.54,ok
2025-06,Castellón,,80.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh ",0.54,ok
2025-06,Castellón,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh ",0.54,ok
2025-06,Castellón,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh ",0.54,ok
2025-06,Castellón,,150.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh ",0.54,ok
2025-06,Castellón,,80.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh ",0.54,ok
2025-06,Castellón,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh ",0.54,ok
2025-06,Castellón,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh ",0.54,ok
2025-06,Castellón,,22.0,AC,free,,free
2025-06,Castellón,,100.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Castellón,,50.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Castellón,,22.0,AC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-06,Castellón,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Castellón,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Castellón,,43.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Castellón,,22.0,AC,,,no_kwh
2025-06,Castellón,,22.0,AC,,,no_kwh
2025-06,Castellón,,11.0,AC,,,no_kwh
