month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-02,Cáceres,,22.0,AC,"0,35€/kWh AC",0.35,ok
2025-02,Cáceres,,7.4,AC,"0,59€/kWh",0.59,ok
2025-02,Cáceres,,22.0,AC,"0,35€/kWh AC",0.35,ok
2025-02,Cáceres,,7.4,AC,,,no_kwh
2025-02,Cáceres,,22.0,AC,"0,47€/kwh",0.47,ok
2025-02,Cáceres,,22.0,AC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,22.0,AC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,100.0,DC," 0,55€/kWh  DC 100kW -   0,48€/kWh DC - 0,38€/kWh AC",0.55,ok
2025-02,Cáceres,,50.0,DC," 0,55€/kWh  DC 100kW -   0,48€/kWh DC - 0,38€/kWh AC",0.55,ok
2025-02,Cáceres,,22.0,AC," 0,55€/kWh  DC 100kW -   0,48€/kWh DC - 0,38€/kWh AC",0.55,ok
2025-02,Cáceres,,200.0,DC,"0,56€/kWh 100kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-02,Cáceres,,50.0,DC,"0,56€/kWh 100kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-02,Cáceres,,50.0,DC,"0,56€/kWh 100kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-02,Cáceres,,22.0,AC,"0,56€/kWh 100kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-02,Cáceres,,22.0,AC,"0,35€/kWh AC",0.35,ok
2025-02,Cáceres,,22.0,AC,"0,35€/kWh AC",0.35,ok
2025-02,Cáceres,,7.4,AC,"0,40€/kWh",0.4,ok
2025-02,Cáceres,,150.0,DC,"0,49€/kWh",0.49,ok
2025-02,Cáceres,,22.0,AC,"0,35€/kWh AC",0.35,ok
2025-02,Cáceres,,22.0,AC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,7.4,AC,,,no_kwh
2025-02,Cáceres,,22.0,AC,"0,35€/kWh AC",0.35,ok
2025-02,Cáceres,,22.0,AC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,3.7,AC,,,no_kwh
2025-02,Cáceres,,22.0,AC,"0,35€/kWh AC",0.35,ok
2025-02,Cáceres,,22.0,AC,,,empty
2025-02,Cáceres,,11.0,AC,,,empty
2025-02,Cáceres,,22.0,AC,,,empty
2025-02,Cáceres,,11.0,AC,,,empty
2025-02,Cáceres,,22.0,AC,"0,29€/kWh AC",0.29,ok
2025-02,Cáceres,,2.3,AC,free,,free
2025-02,Cáceres,,3.7,AC,,,no_kwh
2025-02,Cáceres,,3.7,AC,,,no_kwh
2025-02,Cáceres,,11.0,AC,"0,45€/kWh",0.45,ok
2025-02,Cáceres,,22.0,AC,"0,29€/kWh AC",0.29,ok
2025-02,Cáceres,,7.4,AC,"0,35€/kWh",0.35,ok
2025-02,Cáceres,,11.0,AC,"0,39€/kWh",0.39,ok
2025-02,Cáceres,,3.7,AC,,,no_kwh
2025-02,Cáceres,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Cáceres,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Cáceres,,43.0,DC,0.47€/kWh ,0.47,ok
2025-02,Cáceres,,50.0,DC,"0,45€/kWh",0.45,ok
2025-02,Cáceres,,50.0,DC,"0,45€/kWh",0.45,ok
2025-02,Cáceres,,43.0,DC,"0,45€/kWh",0.45,ok
2025-02,Cáceres,,22.0,AC,"0,25€/kWh 22kW AC",0.25,ok
2025-02,Cáceres,,250.0,DC,,,empty
2025-02,Cáceres,,3.7,AC,,,no_kwh
2025-02,Cáceres,,22.0,AC,,,empty
2025-02,Cáceres,,22.0,AC,,,empty
2025-02,Cáceres,,11.0,AC,,,empty
2025-02,Cáceres,,22.0,AC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,11.0,AC,"0,22€/kWh",0.22,ok
2025-02,Cáceres,,7.4,AC,,,no_kwh
2025-02,Cáceres,,2.3,AC,,,no_kwh
2025-02,Cáceres,,22.0,AC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,22.0,AC,"0,35€/kWh AC",0.35,ok
2025-02,Cáceres,,22.0,AC,"0,29€/kWh AC",0.29,ok
2025-02,Cáceres,,22.0,AC,"0,45€/KWh + 0,05€/min after 3 hours charging",0.45,ok
2025-02,Cáceres,,7.3,AC,"0,35€/kWh",0.35,ok
2025-02,Cáceres,,7.3,AC,"0,25€/kWh",0.25,ok
2025-02,Cáceres,,2.3,AC,"0,25€/kWh",0.25,ok
2025-02,Cáceres,,7.3,AC,"0,35€/kWh",0.35,ok
2025-02,Cáceres,,22.0,AC,"0,39€/kWh",0.39,ok
2025-02,Cáceres,,22.0,AC,"0,39€/kWh",0.39,ok
2025-02,Cáceres,,7.3,AC,"0,35€/kWh",0.35,ok
2025-02,Cáceres,,3.0,AC,free,,free
2025-02,Cáceres,,7.3,AC,"0,25€/kWh",0.25,ok
2025-02,Cáceres,,3.7,AC,"0,25€/kWh",0.25,ok
2025-02,Cáceres,,2.3,AC,free,,free
2025-02,Cáceres,,7.3,AC,"0,25€/kWh",0.25,ok
2025-02,Cáceres,,2.3,AC,"0,25€/kWh",0.25,ok
2025-02,Cáceres,,50.0,DC,"0,47€/kWh",0.47,ok
2025-02,Cáceres,,43.0,DC,"0,47€/kWh",0.47,ok
2025-02,Cáceres,,50.0,DC,"0,47€/kWh",0.47,ok
2025-02,Cáceres,,7.4,AC,Free,,free
2025-02,Cáceres,,11.0,AC,,,empty
2025-02,Cáceres,,11.0,AC,,,empty
2025-02,Cáceres,,7.4,AC,"0,20€/kWh",0.2,ok
2025-02,Cáceres,,100.0,DC,"0,54€/kWh DC - 0,39€/kWh AC",0.54,ok
2025-02,Cáceres,,22.0,AC,"0,54€/kWh DC - 0,39€/kWh AC",0.54,ok
2025-02,Cáceres,,3.7,AC,,,no_kwh
2025-02,Cáceres,,50.0,DC,"0,50€/kWh",0.5,ok
2025-02,Cáceres,,50.0,DC,"0,50€/kWh",0.5,ok
2025-02,Cáceres,,22.0,AC,"0,50€/kWh",0.5,ok
2025-02,Cáceres,,50.0,DC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,22.0,AC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,50.0,DC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,22.0,AC,2€/hour (max 10€),,no_kwh
2025-02,Cáceres,,11.0,AC,2€/hour (max 10€),,no_kwh
2025-02,Cáceres,,22.0,AC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,50.0,DC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,50.0,DC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,11.0,AC,15€/charge,,no_kwh
2025-02,Cáceres,,11.0,AC,15€/charge,,no_kwh
2025-02,Cáceres,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Cáceres,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Cáceres,,43.0,DC,0.47€/kWh ,0.47,ok
2025-02,Cáceres,,2.3,AC,free,,free
2025-02,Cáceres,,22.0,AC," 0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-02,Cáceres,,60.0,DC," 0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-02,Cáceres,,50.0,DC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,50.0,DC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,22.0,AC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,22.0,AC,,,no_kwh
2025-02,Cáceres,,175.0,DC,"0,65€/kWh ",0.65,ok
2025-02,Cáceres,,80.0,DC,"0,65€/kWh ",0.65,ok
2025-02,Cáceres,,50.0,DC,,,empty
2025-02,Cáceres,,50.0,DC,,,empty
2025-02,Cáceres,,43.0,DC,,,empty
2025-02,Cáceres,,22.0,AC,"app Waylet(Repsol). 90' free parking, then at 0,07€/min",,per_minute
2025-02,Cáceres,,22.0,AC,Free,,free
2025-02,Cáceres,,11.0,AC,Free,,free
2025-02,Cáceres,,3.7,AC,Free,,free
2025-02,Cáceres,,2.3,AC,Free,,free
2025-02,Cáceres,,43.0,DC," 0,47€/kWh ",0.47,ok
2025-02,Cáceres,,50.0,DC," 0,47€/kWh ",0.47,ok
2025-02,Cáceres,,50.0,DC," 0,47€/kWh ",0.47,ok
2025-02,Cáceres,,50.0,DC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,50.0,DC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,22.0,AC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,50.0,DC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,22.0,AC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,50.0,DC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-02,Cáceres,,100.0,DC,"0,48€/kWh >50kW - 0,36€kW",0.48,ok
2025-02,Cáceres,,3.7,AC,,,no_kwh
2025-02,Cáceres,,32.0,DC," 0,36€/kWh ",0.36,ok
2025-02,Cáceres,,32.0,DC," 0,36€/kWh ",0.36,ok
2025-02,Cáceres,,32.0,DC," 0,36€/kWh ",0.36,ok
2025-02,Cáceres,,11.0,AC,,,empty
2025-02,Cáceres,,11.0,AC,,,empty
2025-02,Cáceres,,3.0,AC,,,no_kwh
2025-02,Cáceres,,11.0,AC,Free,,free
2025-02,Cáceres,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Cáceres,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Cáceres,,43.0,DC,0.47€/kWh ,0.47,ok
2025-02,Cáceres,,22.0,AC,,,empty
2025-02,Cáceres,,3.7,AC,,,empty
2025-02,Cáceres,,220.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-02,Cáceres,,50.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-02,Cáceres,,43.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-02,Cáceres,,50.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-02,Cáceres,,150.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh 50kW / AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-02,Cáceres,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh 50kW / AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-02,Cáceres,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh 50kW / AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-02,Cáceres,,22.0,AC,"0,54€/kWh 80-200kW - 0,45€/kWh 50kW / AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-02,Cáceres,,360.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW",0.69,ok
2025-02,Cáceres,,180.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW",0.69,ok
2025-02,Cáceres,,80.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW",0.69,ok
2025-02,Cáceres,,7.3,AC,"0,17-0,22€/kWh (hourly dependent cost)",0.22,ok
2025-02,Cáceres,,2.3,AC,"0,17-0,22€/kWh (hourly dependent cost)",0.22,ok
2025-02,Cáceres,,2.3,AC,,,no_kwh
2025-02,Cáceres,,43.0,DC,,,no_kwh
2025-02,Cáceres,,22.0,AC," 0,25€/kWh AC",0.25,ok
2025-02,Cáceres,,100.0,DC,"0,60 €/kWh DC - 0,39€/kWh AC",0.6,ok
2025-02,Cáceres,,80.0,DC,"0,60 €/kWh DC - 0,39€/kWh AC",0.6,ok
2025-02,Cáceres,,3.7,AC,,,no_kwh
