month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-06,Huelva,,80.0,DC,"0,54 €/kWh (0,69 €/kWh 400kW)",0.54,ok
2025-06,Huelva,,250.0,DC,,,empty
2025-06,Huelva,,22.0,AC,free,,free
2025-06,Huelva,,100.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-06,Huelva,,100.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-06,Huelva,,22.0,AC,"0,40€/kWh",0.4,ok
2025-06,Huelva,,100.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-06,Huelva,,50.0,DC,"0,48€/kWh DC - 0,41€/kWh AC",0.48,ok
2025-06,Huelva,,50.0,DC,"0,48€/kWh DC - 0,41€/kWh AC",0.48,ok
2025-06,Huelva,,22.0,AC,"0,48€/kWh DC - 0,41€/kWh AC",0.48,ok
2025-06,Huelva,,22.0,AC,"0,48€/kWh DC - 0,41€/kWh AC",0.48,ok
2025-06,Huelva,,100.0,DC,"0,40€/kWh",0.4,ok
2025-06,Huelva,,22.0,AC,"0,41€/kWh",0.41,ok
2025-06,Huelva,,50.0,DC,0.48€/kWh ,0.48,ok
2025-06,Huelva,,50.0,DC,0.48€/kWh ,0.48,ok
2025-06,Huelva,,22.0,AC,0.48€/kWh ,0.48,ok
2025-06,Huelva,,50.0,DC,,,no_kwh
2025-06,Huelva,,11.0,AC,"0,70€/kWh",0.7,ok
2025-06,Huelva,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Huelva,,7.4,AC,free,,free
2025-06,Huelva,,50.0,DC,"0,56€/kWh >80kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-06,Huelva,,50.0,DC,"0,56€/kWh >80kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-06,Huelva,,43.0,DC,"0,56€/kWh >80kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-06,Huelva,,7.0,AC,"0,70€/kWh",0.7,ok
2025-06,Huelva,,7.4,AC,free,,free
2025-06,Huelva,,11.0,AC,"0,30€/kWh",0.3,ok
2025-06,Huelva,,22.0,AC,free,,free
2025-06,Huelva,,22.0,AC," 0,41€/kWh AC",0.41,ok
2025-06,Huelva,,100.0,DC,"0,50€/kWh >60kW - 0,39€/kWh 50kW - 0,32€/kWh AC",0.5,ok
2025-06,Huelva,,50.0,DC,"0,50€/kWh >60kW - 0,39€/kWh 50kW - 0,32€/kWh AC",0.5,ok
2025-06,Huelva,,22.0,AC,"0,50€/kWh >60kW - 0,39€/kWh 50kW - 0,32€/kWh AC",0.5,ok
2025-06,Huelva,,50.0,DC,CCS/ CHADEMO: 0.45€/kWh // TYPE 2: 0.35€/kWh,0.45,ok
2025-06,Huelva,,50.0,DC,CCS/ CHADEMO: 0.45€/kWh // TYPE 2: 0.35€/kWh,0.45,ok
2025-06,Huelva,,120.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.54,ok
2025-06,Huelva,,80.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.54,ok
2025-06,Huelva,,120.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.54,ok
2025-06,Huelva,,22.0,AC,"0,54€/kWh 80-200kW - 0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.54,ok
2025-06,Huelva,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Huelva,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Huelva,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Huelva,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Huelva,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Huelva,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Huelva,,150.0,DC," 0,54€/kWh 100kW - 0,45€/kWh 50kW / AC43kW  - 0,39€/kWh 22kW AC",0.54,ok
2025-06,Huelva,,150.0,DC," 0,54€/kWh 100kW - 0,45€/kWh 50kW / AC43kW  - 0,39€/kWh 22kW AC",0.54,ok
2025-06,Huelva,,22.0,AC," 0,54€/kWh 100kW - 0,45€/kWh 50kW / AC43kW  - 0,39€/kWh 22kW AC",0.54,ok
2025-06,Huelva,,50.0,DC," 0,54€/kWh 100kW - 0,45€/kWh 50kW / AC43kW  - 0,39€/kWh 22kW AC",0.54,ok
2025-06,Huelva,,50.0,DC," 0,54€/kWh 100kW - 0,45€/kWh 50kW / AC43kW  - 0,39€/kWh 22kW AC",0.54,ok
2025-06,Huelva,,3.7,AC,,,empty
2025-06,Huelva,,7.4,AC,,,no_kwh
2025-06,Huelva,,50.0,DC,"0,30€/kWh DC - 0,25€/kWh AC",0.3,ok
2025-06,Huelva,,50.0,DC,"0,30€/kWh DC - 0,25€/kWh AC",0.3,ok
2025-06,Huelva,,22.0,AC,"0,30€/kWh DC - 0,25€/kWh AC",0.3,ok
2025-06,Huelva,,300.0,DC,"0,55€/kWh DC ",0.55,ok
2025-06,Huelva,,300.0,DC,"0,55€/kWh DC ",0.55,ok
2025-06,Huelva,,300.0,DC,"0,55€/kWh DC ",0.55,ok
2025-06,Huelva,,300.0,DC,"0,55€/kWh DC ",0.55,ok
2025-06,Huelva,,300.0,DC,"0,55€/kWh DC ",0.55,ok
2025-06,Huelva,,300.0,DC,"0,55€/kWh DC ",0.55,ok
2025-06,Huelva,,22.0,AC,"0,15€/kWh",0.15,ok
